Date,Expiry,Strike,Type,Symbol,Open,High,Low,Close,Volume,OI,Change in OI,Underlying Value
27-Feb-2026,30-Mar-2026,2080.0,PE,COLPAL,5.35,7.8,5.35,6.7,10125,39600,-2475,2254.5
27-Feb-2026,30-Mar-2026,2120.0,PE,COLPAL,11,12.05,9,10.7,23175,22725,225,2254.5
27-Feb-2026,30-Mar-2026,2040.0,PE,COLPAL,3.9,4.9,3.7,4.35,11925,9450,-3825,2254.5
27-Feb-2026,30-Mar-2026,1920.0,PE,COLPAL,0,0,0,5,0,450,0,2254.5
27-Feb-2026,30-Mar-2026,2060.0,PE,COLPAL,4.75,6.15,4.75,5.4,22275,24975,10125,2254.5
27-Feb-2026,30-Mar-2026,2020.0,PE,COLPAL,3.2,3.95,3.2,3.5,5850,14625,-2925,2254.5
27-Feb-2026,30-Mar-2026,1940.0,PE,COLPAL,0,0,0,4.45,0,450,0,2254.5
27-Feb-2026,30-Mar-2026,550.0,CE,CONCOR,1.6,1.75,1.2,1.45,345000,1188750,53750,495.65
27-Feb-2026,30-Mar-2026,545.0,CE,CONCOR,2.5,2.5,1.6,1.7,47500,53750,2500,495.65
27-Feb-2026,30-Mar-2026,555.0,CE,CONCOR,1.15,1.45,1.15,1.3,22500,43750,-1250,495.65
27-Feb-2026,30-Mar-2026,580.0,CE,CONCOR,0.55,0.7,0.55,0.6,20000,246250,-6250,495.65
27-Feb-2026,30-Mar-2026,525.0,CE,CONCOR,4.25,4.75,3,3.85,110000,107500,2500,495.65
27-Feb-2026,30-Mar-2026,575.0,CE,CONCOR,0,0,0,0.8,0,102500,0,495.65
27-Feb-2026,30-Mar-2026,540.0,CE,CONCOR,2.3,2.55,1.65,2.15,240000,426250,42500,495.65
27-Feb-2026,30-Mar-2026,535.0,CE,CONCOR,2.2,3.05,2,2.65,36250,43750,2500,495.65
27-Feb-2026,30-Mar-2026,560.0,CE,CONCOR,1.15,1.25,0.9,1.2,116250,192500,-65000,495.65
27-Feb-2026,30-Mar-2026,600.0,CE,CONCOR,0.6,0.65,0.55,0.6,123750,1306250,-18750,495.65
27-Feb-2026,30-Mar-2026,570.0,CE,CONCOR,0.8,0.9,0.8,0.9,16250,135000,-13750,495.65
27-Feb-2026,30-Mar-2026,565.0,CE,CONCOR,0,0,0,1,0,55000,0,495.65
27-Feb-2026,30-Mar-2026,530.0,CE,CONCOR,3.65,3.95,2.5,3.1,245000,716250,0,495.65
27-Feb-2026,30-Mar-2026,445.0,PE,CONCOR,1.1,1.1,1,1,3750,63750,3750,495.65
27-Feb-2026,30-Mar-2026,465.0,PE,CONCOR,2.7,3.85,2.45,3.15,33750,26250,-5000,495.65
27-Feb-2026,30-Mar-2026,420.0,PE,CONCOR,0.5,0.5,0.5,0.5,1250,41250,1250,495.65
27-Feb-2026,30-Mar-2026,455.0,PE,CONCOR,2.25,2.4,1.5,1.95,52500,32500,-8750,495.65
27-Feb-2026,30-Mar-2026,430.0,PE,CONCOR,0,0,0,1,0,1250,0,495.65
27-Feb-2026,30-Mar-2026,470.0,PE,CONCOR,3.95,4.75,2.95,3.85,150000,100000,12500,495.65
27-Feb-2026,30-Mar-2026,460.0,PE,CONCOR,2,3,1.85,2.5,136250,98750,-32500,495.65
27-Feb-2026,30-Mar-2026,440.0,PE,CONCOR,1.1,1.1,1.1,1.1,16250,100000,16250,495.65
27-Feb-2026,30-Mar-2026,450.0,PE,CONCOR,1.25,1.8,1.15,1.6,45000,125000,-2500,495.65
27-Feb-2026,30-Mar-2026,287.5,CE,CROMPTON,0,0,0,0.3,0,0,0,257.85
27-Feb-2026,30-Mar-2026,300.0,CE,CROMPTON,0.62,0.65,0.42,0.48,316800,1117800,115200,257.85
27-Feb-2026,30-Mar-2026,315.0,CE,CROMPTON,0,0,0,0.7,0,1800,0,257.85
27-Feb-2026,30-Mar-2026,295.0,CE,CROMPTON,0,0,0,0.94,0,140400,0,257.85
27-Feb-2026,30-Mar-2026,285.0,CE,CROMPTON,1.77,1.86,1.05,1.16,151200,583200,-14400,257.85
27-Feb-2026,30-Mar-2026,290.0,CE,CROMPTON,1.16,1.16,0.7,0.8,916200,700200,-504000,257.85
27-Feb-2026,30-Mar-2026,272.5,CE,CROMPTON,0,0,0,4.45,0,30600,0,257.85
27-Feb-2026,30-Mar-2026,275.0,CE,CROMPTON,3.87,4.16,2.27,2.53,444600,577800,-46800,257.85
27-Feb-2026,30-Mar-2026,280.0,CE,CROMPTON,2.5,2.84,1.51,1.66,1143000,950400,498600,257.85
27-Feb-2026,30-Mar-2026,282.5,CE,CROMPTON,1.55,1.7,1.32,1.4,178200,160200,138600,257.85
27-Feb-2026,30-Mar-2026,277.5,CE,CROMPTON,0,0,0,3.44,0,16200,0,257.85
27-Feb-2026,30-Mar-2026,310.0,CE,CROMPTON,0,0,0,0.5,0,66600,0,257.85
27-Feb-2026,30-Mar-2026,305.0,CE,CROMPTON,0.59,0.59,0.59,0.59,1800,183600,-1800,257.85
27-Feb-2026,30-Mar-2026,227.5,PE,CROMPTON,0,0,0,1.85,0,3600,0,257.85
27-Feb-2026,30-Mar-2026,232.5,PE,CROMPTON,1.2,1.36,1.01,1.12,66600,14400,5400,257.85
27-Feb-2026,30-Mar-2026,240.0,PE,CROMPTON,1.55,2.43,1.55,2.02,162000,383400,0,257.85
27-Feb-2026,30-Mar-2026,207.5,PE,CROMPTON,0,0,0,3.46,0,5400,0,257.85
27-Feb-2026,30-Mar-2026,235.0,PE,CROMPTON,0,0,0,1,0,1800,0,257.85
27-Feb-2026,30-Mar-2026,215.0,PE,CROMPTON,0,0,0,5.19,0,3600,0,257.85
27-Feb-2026,30-Mar-2026,210.0,PE,CROMPTON,0,0,0,5.31,0,5400,0,257.85
27-Feb-2026,30-Mar-2026,212.5,PE,CROMPTON,0,0,0,6.02,0,9000,0,257.85
27-Feb-2026,30-Mar-2026,225.0,PE,CROMPTON,0,0,0,4,0,0,0,257.85
27-Feb-2026,30-Mar-2026,242.5,PE,CROMPTON,0,0,0,22.7,0,0,0,257.85
27-Feb-2026,30-Mar-2026,200.0,PE,CROMPTON,0,0,0,0.33,0,28800,0,257.85
27-Feb-2026,30-Mar-2026,205.0,PE,CROMPTON,0,0,0,3,0,5400,0,257.85
27-Feb-2026,30-Mar-2026,230.0,PE,CROMPTON,0.78,1.1,0.78,0.92,140400,129600,-39600,257.85
27-Feb-2026,30-Mar-2026,220.0,PE,CROMPTON,0.53,0.9,0.18,0.7,27000,64800,9000,257.85
27-Feb-2026,30-Mar-2026,237.5,PE,CROMPTON,0,0,0,19.1,0,0,0,257.85
27-Feb-2026,30-Mar-2026,5700.0,CE,CUMMINSIND,6.8,8.95,6.8,7.35,5000,4000,4000,4898.3
27-Feb-2026,30-Mar-2026,5350.0,CE,CUMMINSIND,0,0,0,5.6,0,0,0,4898.3
27-Feb-2026,30-Mar-2026,5200.0,CE,CUMMINSIND,70,79.1,46.05,53.3,112200,41800,8000,4898.3
27-Feb-2026,30-Mar-2026,5300.0,CE,CUMMINSIND,41.65,53.65,30.3,34.7,60400,35800,200,4898.3
27-Feb-2026,30-Mar-2026,5250.0,CE,CUMMINSIND,54,64.5,39,45.85,13800,40600,-800,4898.3
27-Feb-2026,30-Mar-2026,5400.0,CE,CUMMINSIND,28.8,36,19.9,23.6,50600,43600,-3200,4898.3
27-Feb-2026,30-Mar-2026,5600.0,CE,CUMMINSIND,11.25,16.15,9.45,11.15,22200,22000,3200,4898.3
27-Feb-2026,30-Mar-2026,5150.0,CE,CUMMINSIND,78.2,94.8,56.1,65.45,16800,5400,1200,4898.3
27-Feb-2026,30-Mar-2026,5500.0,CE,CUMMINSIND,18.05,24.25,13.7,15.3,40200,26400,4800,4898.3
27-Feb-2026,30-Mar-2026,3750.0,PE,CUMMINSIND,0,0,0,4.7,0,3000,0,4898.3
27-Feb-2026,30-Mar-2026,3950.0,PE,CUMMINSIND,0,0,0,56,0,400,0,4898.3
27-Feb-2026,30-Mar-2026,3900.0,PE,CUMMINSIND,3.95,3.95,2.45,2.85,800,2400,800,4898.3
27-Feb-2026,30-Mar-2026,4000.0,PE,CUMMINSIND,4,4,3,3.75,6000,26400,0,4898.3
27-Feb-2026,30-Mar-2026,4600.0,PE,CUMMINSIND,30.3,44,28.6,36.85,75000,57400,14200,4898.3
27-Feb-2026,30-Mar-2026,4500.0,PE,CUMMINSIND,19.1,28.05,18.75,23.85,56000,79000,2800,4898.3
27-Feb-2026,30-Mar-2026,4400.0,PE,CUMMINSIND,12.95,17.3,11.9,14.55,14600,33200,-200,4898.3
27-Feb-2026,30-Mar-2026,4450.0,PE,CUMMINSIND,16.25,18.6,16.25,18.6,400,2800,-200,4898.3
27-Feb-2026,30-Mar-2026,4250.0,PE,CUMMINSIND,6.7,6.7,6.7,6.7,200,800,-200,4898.3
27-Feb-2026,30-Mar-2026,4300.0,PE,CUMMINSIND,9.5,10.9,7.4,9,8600,24600,2000,4898.3
27-Feb-2026,30-Mar-2026,4650.0,PE,CUMMINSIND,40.65,53.85,38,47.45,19200,52200,600,4898.3
27-Feb-2026,30-Mar-2026,4550.0,PE,CUMMINSIND,29,31.5,23.95,30,7800,10000,800,4898.3
27-Feb-2026,30-Mar-2026,4200.0,PE,CUMMINSIND,7.2,7.25,4.95,5.4,7000,11400,1200,4898.3
27-Feb-2026,30-Mar-2026,3800.0,PE,CUMMINSIND,0,0,0,2,0,10400,0,4898.3
27-Feb-2026,30-Mar-2026,3300.0,PE,CUMMINSIND,0,0,0,1,0,600,0,4898.3
27-Feb-2026,30-Mar-2026,4100.0,PE,CUMMINSIND,5,5,5,5,200,8800,200,4898.3
27-Feb-2026,30-Mar-2026,3500.0,PE,CUMMINSIND,0,0,0,2.6,0,600,0,4898.3
27-Feb-2026,30-Mar-2026,550.0,CE,DABUR,3.75,3.75,2.2,2.9,595000,717500,110000,518.5
27-Feb-2026,30-Mar-2026,575.0,CE,DABUR,0,0,0,4.5,0,0,0,518.5
27-Feb-2026,30-Mar-2026,580.0,CE,DABUR,0.65,0.65,0.35,0.5,501250,743750,5000,518.5
27-Feb-2026,30-Mar-2026,545.0,CE,DABUR,5.1,5.1,2.95,3.75,126250,107500,50000,518.5
27-Feb-2026,30-Mar-2026,560.0,CE,DABUR,2,2,1.25,1.65,373750,358750,-22500,518.5
27-Feb-2026,30-Mar-2026,590.0,CE,DABUR,0.45,0.45,0.25,0.35,110000,281250,47500,518.5
27-Feb-2026,30-Mar-2026,570.0,CE,DABUR,1,1.05,0.7,0.8,485000,493750,360000,518.5
27-Feb-2026,30-Mar-2026,555.0,CE,DABUR,2.95,2.95,1.8,2.25,45000,116250,7500,518.5
27-Feb-2026,30-Mar-2026,565.0,CE,DABUR,1.45,1.45,0.95,1.2,40000,28750,0,518.5
27-Feb-2026,30-Mar-2026,470.0,PE,DABUR,0.95,1.3,0.7,0.75,47500,122500,8750,518.5
27-Feb-2026,30-Mar-2026,490.0,PE,DABUR,2,3.85,2,2.4,492500,393750,221250,518.5
27-Feb-2026,30-Mar-2026,475.0,PE,DABUR,0.95,1.55,0.9,1,41250,110000,3750,518.5
27-Feb-2026,30-Mar-2026,480.0,PE,DABUR,1.05,2.25,1.05,1.3,221250,383750,42500,518.5
27-Feb-2026,30-Mar-2026,485.0,PE,DABUR,2.2,3,1.6,1.75,46250,37500,-2500,518.5
27-Feb-2026,30-Mar-2026,450.0,PE,DABUR,0.3,0.45,0.3,0.35,181250,331250,110000,518.5
27-Feb-2026,30-Mar-2026,460.0,PE,DABUR,0.45,0.7,0.4,0.4,141250,275000,68750,518.5
27-Feb-2026,30-Mar-2026,440.0,PE,DABUR,0.25,0.25,0.25,0.25,2500,7500,2500,518.5
27-Feb-2026,30-Mar-2026,455.0,PE,DABUR,0,0,0,0.9,0,25000,0,518.5
27-Feb-2026,30-Mar-2026,465.0,PE,DABUR,0.95,0.95,0.95,0.95,1250,15000,-1250,518.5
27-Feb-2026,30-Mar-2026,2180.0,CE,DALBHARAT,17.9,18.1,12.75,13.3,51675,11050,11050,1993.0
27-Feb-2026,30-Mar-2026,2120.0,CE,DALBHARAT,29.8,31.1,22.5,23.15,18200,18200,0,1993.0
27-Feb-2026,30-Mar-2026,2160.0,CE,DALBHARAT,20,21.75,15.35,15.65,14950,12025,2275,1993.0
27-Feb-2026,30-Mar-2026,2220.0,CE,DALBHARAT,17.2,17.2,8.8,9.1,73775,27950,9750,1993.0
27-Feb-2026,30-Mar-2026,2260.0,CE,DALBHARAT,9.25,9.25,6.6,6.6,2600,1950,1625,1993.0
27-Feb-2026,30-Mar-2026,2440.0,CE,DALBHARAT,0,0,0,5.65,0,3575,0,1993.0
27-Feb-2026,30-Mar-2026,2100.0,CE,DALBHARAT,57.75,57.75,26.95,27.55,135200,97825,14300,1993.0
27-Feb-2026,30-Mar-2026,2140.0,CE,DALBHARAT,25.6,26.3,18.15,19.15,66950,57850,-24375,1993.0
27-Feb-2026,30-Mar-2026,2400.0,CE,DALBHARAT,1.75,2.95,1.5,2.25,25350,49075,-2925,1993.0
27-Feb-2026,30-Mar-2026,2360.0,CE,DALBHARAT,0,0,0,17.7,0,2275,0,1993.0
27-Feb-2026,30-Mar-2026,2380.0,CE,DALBHARAT,0,0,0,15.65,0,1300,0,1993.0
27-Feb-2026,30-Mar-2026,2340.0,CE,DALBHARAT,0,0,0,11,0,2275,0,1993.0
27-Feb-2026,30-Mar-2026,2420.0,CE,DALBHARAT,0,0,0,17.1,0,1950,0,1993.0
27-Feb-2026,30-Mar-2026,2240.0,CE,DALBHARAT,8.4,10.45,7.05,7.65,24375,20150,-1625,1993.0
27-Feb-2026,30-Mar-2026,2200.0,CE,DALBHARAT,19.7,21,10.3,11,748150,150800,70525,1993.0
27-Feb-2026,30-Mar-2026,2280.0,CE,DALBHARAT,7.95,7.95,4.95,5.3,40950,61750,-17875,1993.0
27-Feb-2026,30-Mar-2026,2320.0,CE,DALBHARAT,4,4,3.7,3.7,5850,28275,-2925,1993.0
27-Feb-2026,30-Mar-2026,2300.0,CE,DALBHARAT,5.95,6.1,4.15,4.6,67925,53950,-29575,1993.0
27-Feb-2026,30-Mar-2026,1860.0,PE,DALBHARAT,0,0,0,17.8,0,6175,0,1993.0
27-Feb-2026,30-Mar-2026,1700.0,PE,DALBHARAT,5.8,10,5.8,9.4,33800,34125,11050,1993.0
27-Feb-2026,30-Mar-2026,1760.0,PE,DALBHARAT,10,14.9,10,13.8,39325,26000,9100,1993.0
27-Feb-2026,30-Mar-2026,1780.0,PE,DALBHARAT,9,17.1,9,16.55,25675,35100,-9750,1993.0
27-Feb-2026,30-Mar-2026,1820.0,PE,DALBHARAT,14.6,17.85,13.35,17.85,975,1300,650,1993.0
27-Feb-2026,30-Mar-2026,1840.0,PE,DALBHARAT,0,0,0,13,0,325,0,1993.0
27-Feb-2026,30-Mar-2026,1800.0,PE,DALBHARAT,10.5,20,9.8,19.05,89375,89700,-3900,1993.0
27-Feb-2026,30-Mar-2026,1880.0,PE,DALBHARAT,20.9,34,20.55,33.35,56225,65325,-6175,1993.0
27-Feb-2026,30-Mar-2026,505.0,CE,DELHIVERY,1.05,1.05,1.05,1.05,4150,12450,2075,433.4
27-Feb-2026,30-Mar-2026,470.0,CE,DELHIVERY,5.75,5.75,3.3,3.45,298800,937900,-6225,433.4
27-Feb-2026,30-Mar-2026,480.0,CE,DELHIVERY,3.25,3.8,2.25,2.3,170150,431600,2075,433.4
27-Feb-2026,30-Mar-2026,475.0,CE,DELHIVERY,4.45,4.45,2.65,2.75,68475,85075,20750,433.4
27-Feb-2026,30-Mar-2026,465.0,CE,DELHIVERY,6.85,6.85,4.1,4.3,45650,24900,14525,433.4
27-Feb-2026,30-Mar-2026,490.0,CE,DELHIVERY,2.35,2.35,1.5,1.55,74700,89225,6225,433.4
27-Feb-2026,30-Mar-2026,500.0,CE,DELHIVERY,1.8,1.8,1.05,1.1,174300,846600,24900,433.4
27-Feb-2026,30-Mar-2026,460.0,CE,DELHIVERY,7.95,8.8,5.05,5.3,520825,429525,20750,433.4
27-Feb-2026,30-Mar-2026,495.0,CE,DELHIVERY,0,0,0,4.2,0,8300,0,433.4
27-Feb-2026,30-Mar-2026,485.0,CE,DELHIVERY,0,0,0,9.4,0,4150,0,433.4
27-Feb-2026,30-Mar-2026,410.0,PE,DELHIVERY,3.35,5.55,2.95,5.25,209575,197125,-2075,433.4
27-Feb-2026,30-Mar-2026,405.0,PE,DELHIVERY,2.4,4.25,2.4,4.25,29050,22825,4150,433.4
27-Feb-2026,30-Mar-2026,385.0,PE,DELHIVERY,0,0,0,1.85,0,2075,0,433.4
27-Feb-2026,30-Mar-2026,400.0,PE,DELHIVERY,2.2,3.45,2.2,3.25,400475,390100,41500,433.4
27-Feb-2026,30-Mar-2026,390.0,PE,DELHIVERY,1.35,1.8,1.35,1.75,12450,18675,8300,433.4
27-Feb-2026,30-Mar-2026,350.0,PE,DELHIVERY,0.35,0.5,0.35,0.5,8300,83000,0,433.4
27-Feb-2026,30-Mar-2026,360.0,PE,DELHIVERY,0,0,0,3.05,0,2075,0,433.4
27-Feb-2026,30-Mar-2026,370.0,PE,DELHIVERY,0.4,0.4,0.4,0.4,2075,31125,0,433.4
27-Feb-2026,30-Mar-2026,380.0,PE,DELHIVERY,1.3,1.4,1.1,1.35,22825,153550,-2075,433.4
27-Feb-2026,30-Mar-2026,7000.0,CE,DIVISLAB,27.05,32.6,25.2,26.75,59100,52000,5100,6408.5
27-Feb-2026,30-Mar-2026,7300.0,CE,DIVISLAB,8.75,10.35,7.5,8.1,5500,6600,300,6408.5
27-Feb-2026,30-Mar-2026,6750.0,CE,DIVISLAB,73.95,82.5,64.9,66.9,5300,6700,-600,6408.5
27-Feb-2026,30-Mar-2026,7500.0,CE,DIVISLAB,3.45,4.5,3.4,4,3600,2200,2200,6408.5
27-Feb-2026,30-Mar-2026,7400.0,CE,DIVISLAB,7.45,7.45,4.8,5.1,69800,13800,5200,6408.5
27-Feb-2026,30-Mar-2026,6800.0,CE,DIVISLAB,61.5,69.1,54.8,57,26800,26700,300,6408.5
27-Feb-2026,30-Mar-2026,6900.0,CE,DIVISLAB,39,47.6,37.65,39.5,10500,28000,600,6408.5
27-Feb-2026,30-Mar-2026,7100.0,CE,DIVISLAB,19,21.45,17.05,17.8,2500,7000,-800,6408.5
27-Feb-2026,30-Mar-2026,7050.0,CE,DIVISLAB,25,27.45,22.7,25.3,2900,6900,1700,6408.5
27-Feb-2026,30-Mar-2026,6850.0,CE,DIVISLAB,50.5,57.8,45.55,46.15,3000,2000,-400,6408.5
27-Feb-2026,30-Mar-2026,7200.0,CE,DIVISLAB,14,14.45,12,12.2,5000,7400,-200,6408.5
27-Feb-2026,30-Mar-2026,6950.0,CE,DIVISLAB,0,0,0,36.3,0,600,0,6408.5
27-Feb-2026,30-Mar-2026,5700.0,PE,DIVISLAB,11,11.7,9,11.7,4400,25100,2900,6408.5
27-Feb-2026,30-Mar-2026,5950.0,PE,DIVISLAB,0,0,0,26.3,0,3500,0,6408.5
27-Feb-2026,30-Mar-2026,5850.0,PE,DIVISLAB,0,0,0,145.4,0,400,0,6408.5
27-Feb-2026,30-Mar-2026,6050.0,PE,DIVISLAB,0,0,0,40.95,0,6000,0,6408.5
27-Feb-2026,30-Mar-2026,6000.0,PE,DIVISLAB,33,42,32.15,40.9,20800,42400,1300,6408.5
27-Feb-2026,30-Mar-2026,5650.0,PE,DIVISLAB,0,0,0,5.2,0,700,0,6408.5
27-Feb-2026,30-Mar-2026,5600.0,PE,DIVISLAB,6.1,6.6,4.6,5.75,48800,46400,5000,6408.5
27-Feb-2026,30-Mar-2026,5550.0,PE,DIVISLAB,0,0,0,5.15,0,2200,0,6408.5
27-Feb-2026,30-Mar-2026,5200.0,PE,DIVISLAB,5,5,5,5,100,3600,100,6408.5
27-Feb-2026,30-Mar-2026,5800.0,PE,DIVISLAB,14.65,16.4,13.95,15.15,7700,4800,600,6408.5
27-Feb-2026,30-Mar-2026,5000.0,PE,DIVISLAB,0,0,0,4.8,0,200,0,6408.5
27-Feb-2026,30-Mar-2026,5750.0,PE,DIVISLAB,0,0,0,30.5,0,600,0,6408.5
27-Feb-2026,30-Mar-2026,5900.0,PE,DIVISLAB,24.55,28.9,21.2,25.9,71300,52500,27900,6408.5
27-Feb-2026,30-Mar-2026,5500.0,PE,DIVISLAB,3.5,3.7,3.2,3.7,900,5200,200,6408.5
27-Feb-2026,30-Mar-2026,5450.0,PE,DIVISLAB,0,0,0,13.15,0,900,0,6408.5
27-Feb-2026,30-Mar-2026,5400.0,PE,DIVISLAB,2.3,3.35,2.1,2.2,500,3600,100,6408.5
27-Feb-2026,30-Mar-2026,12100.0,CE,DIXON,78.75,102.5,50,77.7,36300,12050,450,10528.0
27-Feb-2026,30-Mar-2026,12600.0,CE,DIXON,30.3,50,27.65,40.5,5300,3450,1250,10528.0
27-Feb-2026,30-Mar-2026,11300.0,CE,DIXON,134.85,248.95,132.2,206.95,112250,26850,2200,10528.0
27-Feb-2026,30-Mar-2026,13100.0,CE,DIXON,0,0,0,113,0,600,0,10528.0
27-Feb-2026,30-Mar-2026,12000.0,CE,DIXON,58.2,110.7,56.15,88.55,723300,340300,-3000,10528.0
27-Feb-2026,30-Mar-2026,12400.0,CE,DIXON,39,65,35.1,52.8,13550,6500,1050,10528.0
27-Feb-2026,30-Mar-2026,12500.0,CE,DIXON,34.15,58.9,31,46.6,114250,64850,-600,10528.0
27-Feb-2026,30-Mar-2026,11800.0,CE,DIXON,89.95,140,71.4,112.4,127450,27550,-4550,10528.0
27-Feb-2026,30-Mar-2026,11900.0,CE,DIXON,93.55,123.45,64.3,99.35,47150,15700,850,10528.0
27-Feb-2026,30-Mar-2026,13600.0,CE,DIXON,12.05,15,10.15,11.15,11500,6250,450,10528.0
27-Feb-2026,30-Mar-2026,12800.0,CE,DIXON,35.15,36.05,24,28.3,4250,2700,-50,10528.0
27-Feb-2026,30-Mar-2026,14000.0,CE,DIXON,9.1,11.95,8.6,10.1,43450,55750,8550,10528.0
27-Feb-2026,30-Mar-2026,13800.0,CE,DIXON,10,12.2,8.65,10.05,12150,6150,3600,10528.0
27-Feb-2026,30-Mar-2026,13200.0,CE,DIXON,16.4,24.1,14.05,19.55,5250,7150,450,10528.0
27-Feb-2026,30-Mar-2026,13000.0,CE,DIXON,15,32,15,24.1,150000,85900,13000,10528.0
27-Feb-2026,30-Mar-2026,11100.0,CE,DIXON,195,310,169.9,260.6,151050,23150,2250,10528.0
27-Feb-2026,30-Mar-2026,11400.0,CE,DIXON,143.85,222.6,118,182.9,104700,24800,4200,10528.0
27-Feb-2026,30-Mar-2026,11500.0,CE,DIXON,110.95,199.7,103.1,162.7,452300,136400,-3200,10528.0
27-Feb-2026,30-Mar-2026,13400.0,CE,DIXON,13.6,19.25,11.5,16.25,6700,8100,1300,10528.0
27-Feb-2026,30-Mar-2026,12700.0,CE,DIXON,38,45,24.05,36.5,6400,6100,950,10528.0
27-Feb-2026,30-Mar-2026,12300.0,CE,DIXON,55.15,74,40.75,61.35,15250,6450,1400,10528.0
27-Feb-2026,30-Mar-2026,12900.0,CE,DIXON,33.15,33.15,20.45,28.7,3350,2650,50,10528.0
27-Feb-2026,30-Mar-2026,11200.0,CE,DIXON,186.9,275,150.3,232.65,127350,32800,-1750,10528.0
27-Feb-2026,30-Mar-2026,11600.0,CE,DIXON,120,175,92.45,144.8,76450,15750,-3300,10528.0
27-Feb-2026,30-Mar-2026,11700.0,CE,DIXON,79.3,158.4,79.3,129.35,87650,33150,350,10528.0
27-Feb-2026,30-Mar-2026,12200.0,CE,DIXON,48.8,86.65,43.95,68.8,51850,19900,3400,10528.0
27-Feb-2026,30-Mar-2026,9700.0,PE,DIXON,264.1,283,156.2,170.25,61150,16700,-600,10528.0
27-Feb-2026,30-Mar-2026,9200.0,PE,DIXON,130,150.45,80,84.55,41200,18550,-2300,10528.0
27-Feb-2026,30-Mar-2026,10000.0,PE,DIXON,393.05,401,225.15,249.05,776700,143600,26500,10528.0
27-Feb-2026,30-Mar-2026,9900.0,PE,DIXON,343,357.75,198.6,219.05,93950,16200,4900,10528.0
27-Feb-2026,30-Mar-2026,9100.0,PE,DIXON,116,130.4,70.2,75.05,33700,6900,-1450,10528.0
27-Feb-2026,30-Mar-2026,8800.0,PE,DIXON,76,86.85,46,49.05,47100,13550,3000,10528.0
27-Feb-2026,30-Mar-2026,8600.0,PE,DIXON,55,62,34.5,37.15,58100,25850,-50,10528.0
27-Feb-2026,30-Mar-2026,8200.0,PE,DIXON,27.05,33.9,21,23.3,75950,40100,14200,10528.0
27-Feb-2026,30-Mar-2026,9000.0,PE,DIXON,100.05,113.95,61,66.25,305850,107700,6400,10528.0
27-Feb-2026,30-Mar-2026,9300.0,PE,DIXON,150,170,90,99.3,31550,8200,-3500,10528.0
27-Feb-2026,30-Mar-2026,8900.0,PE,DIXON,61.95,61.95,54.65,59.55,150,150,150,10528.0
27-Feb-2026,30-Mar-2026,9800.0,PE,DIXON,310,317.55,175,191.4,103750,23400,2650,10528.0
27-Feb-2026,30-Mar-2026,8400.0,PE,DIXON,29.95,45.75,27.3,29.8,15900,8850,1200,10528.0
27-Feb-2026,30-Mar-2026,9600.0,PE,DIXON,220,250.45,134.8,148.55,58600,16650,2650,10528.0
27-Feb-2026,30-Mar-2026,9500.0,PE,DIXON,215.2,222.15,117.05,130.25,267300,82450,5350,10528.0
27-Feb-2026,30-Mar-2026,9400.0,PE,DIXON,150,196.15,104.15,113.15,37450,13050,2150,10528.0
27-Feb-2026,30-Mar-2026,720.0,CE,DLF,1.2,1.2,0.95,1.1,110550,688875,99825,603.85
27-Feb-2026,30-Mar-2026,760.0,CE,DLF,0.5,0.5,0.35,0.4,15675,37125,-6600,603.85
27-Feb-2026,30-Mar-2026,660.0,CE,DLF,5.5,5.8,4.45,4.7,810150,826650,79200,603.85
27-Feb-2026,30-Mar-2026,780.0,CE,DLF,0.15,0.25,0.15,0.25,10725,28050,7425,603.85
27-Feb-2026,30-Mar-2026,650.0,CE,DLF,7.6,7.95,5.95,6.2,1197075,1170675,95700,603.85
27-Feb-2026,30-Mar-2026,840.0,CE,DLF,0.1,0.1,0.1,0.1,6600,105600,5775,603.85
27-Feb-2026,30-Mar-2026,710.0,CE,DLF,1.5,1.5,1.2,1.25,39600,138600,-9900,603.85
27-Feb-2026,30-Mar-2026,740.0,CE,DLF,0.6,0.6,0.6,0.6,12375,63525,825,603.85
27-Feb-2026,30-Mar-2026,690.0,CE,DLF,2.3,2.45,1.9,1.95,91575,177375,-4950,603.85
27-Feb-2026,30-Mar-2026,640.0,CE,DLF,10,10.6,7.9,8.2,851400,1442925,83325,603.85
27-Feb-2026,30-Mar-2026,700.0,CE,DLF,1.85,2,1.5,1.55,1033725,1141800,-228525,603.85
27-Feb-2026,30-Mar-2026,670.0,CE,DLF,4,4.25,3.35,3.45,325875,475200,18975,603.85
27-Feb-2026,30-Mar-2026,680.0,CE,DLF,3,3.25,2.5,2.6,353100,413325,37125,603.85
27-Feb-2026,30-Mar-2026,730.0,CE,DLF,0.75,0.85,0.75,0.85,3300,53625,-1650,603.85
27-Feb-2026,30-Mar-2026,750.0,CE,DLF,0,0,0,0.75,0,118800,0,603.85
27-Feb-2026,30-Mar-2026,570.0,PE,DLF,7.7,10.3,7.15,9.1,175725,186450,28875,603.85
27-Feb-2026,30-Mar-2026,520.0,PE,DLF,2.1,2.9,2.05,2.45,96525,109725,-8250,603.85
27-Feb-2026,30-Mar-2026,550.0,PE,DLF,4.8,6.35,4.4,5.65,228525,443850,-6600,603.85
27-Feb-2026,30-Mar-2026,540.0,PE,DLF,3.75,4.95,3.4,4.35,145200,557700,-16500,603.85
